backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,0,16.897781834,16.327315900,406768,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,0,24.043045833,23.476686500,510944,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,0,36.718045875,36.139870700,596352,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,dilate,UInt16,512x512x512,radius=1,3,0,36.000166166,35.417947300,430656,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-1_r03 --radius 1
stackprocessing,dilate,UInt16,512x512x512,radius=2,3,0,51.929171083,51.340418000,536112,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-2_r03 --radius 2
stackprocessing,dilate,UInt16,512x512x512,radius=3,3,0,72.863203458,72.279474300,617248,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-3_r03 --radius 3
stackprocessing,dilate,Float32,512x512x512,radius=1,3,0,11.897677833,11.292820000,484560,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-1_r03 --radius 1
stackprocessing,dilate,Float32,512x512x512,radius=2,3,0,13.969018000,13.371599400,584032,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-2_r03 --radius 2
stackprocessing,dilate,Float32,512x512x512,radius=3,3,0,17.948363375,17.360190400,661024,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-3_r03 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,3,0,42.225983458,41.635124200,2919936,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=256,3,0,424.901533667,424.188579300,6989632,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_512x512x512_window-256_r03 --window 256
python-skimage-scipy,copy,UInt8,256x256x256,none,1,0,8.642510333,2.167729250,124432,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_256x256x256_none_r01
python-skimage-scipy,copy,UInt16,256x256x256,none,1,0,2.384860833,1.685962083,173056,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_256x256x256_none_r01
python-skimage-scipy,copy,Float32,256x256x256,none,1,0,2.873417917,2.274594834,271504,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_256x256x256_none_r01
python-skimage-scipy,copy,UInt8,512x512x512,none,1,0,4.931262625,4.425293500,468928,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt8_512x512x512_none_r01
python-skimage-scipy,copy,UInt16,512x512x512,none,1,0,5.293483000,4.659222958,863152,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_UInt16_512x512x512_none_r01
python-skimage-scipy,copy,Float32,512x512x512,none,1,0,5.416082333,4.805183209,1650816,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/copy_Float32_512x512x512_none_r01
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,1,0,1.032392084,0.407138167,140208,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt8_256x256x256_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,1,0,0.891379584,0.318169250,172960,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_256x256x256_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,1,0,0.964272583,0.367131000,238800,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_256x256x256_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,1,0,1.506093708,0.894009333,599792,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt8_512x512x512_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,1,0,1.383408416,0.770669625,863024,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_UInt16_512x512x512_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,1,0,1.451657667,0.829145041,1388816,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/threshold_Float32_512x512x512_threshold-128_r01 --threshold 128
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=3,1,0,1.267815459,0.672143834,189168,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=5,1,0,2.911781042,2.329393958,189296,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=7,1,0,7.531471042,6.940530500,189264,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=3,1,0,1.286556542,0.695478042,238544,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=5,1,0,2.904331541,2.298571083,238768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=7,1,0,7.544828417,6.940373833,238528,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=3,1,0,1.452834791,0.858459417,271392,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=5,1,0,2.945431958,2.354130334,271376,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=7,1,0,7.513568125,6.940076458,271648,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=3,1,0,3.999556916,3.396568667,993152,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=5,1,0,16.864903792,16.270901750,993216,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=7,1,0,53.727440833,53.153573042,993136,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=3,1,0,3.770476750,3.204084167,1387232,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=5,1,0,16.916061666,16.379026125,1387424,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=7,1,0,54.291971709,53.672199916,1387328,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=3,1,0,3.903531917,3.313929125,1650768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=5,1,0,17.691974917,17.011168750,1650016,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=7,1,0,55.130780291,54.598574416,1650848,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/uniformConvolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
