backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,median,Float32,1024x1024x1024,radius=2,3,0,102.449049209,102.401988700,114608,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,Float32,1024x1024x1024,radius=3,3,0,267.165286541,267.086177400,122320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,3,0,2.294211167,2.007592200,72304,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,0,0.465338958,0.425671100,70176,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,0,0.509853250,0.469210700,71280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,0,3.216320459,3.173622500,76992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,0,1.081055542,1.039341200,77136,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,0,1.138718042,1.095706200,78048,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,3,0,11.694429042,11.651555500,94608,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,3,0,4.218729625,4.175506400,96592,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,3,0,4.762506875,4.718642300,99888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,3,0,0.702589125,0.660485200,165936,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,3,0,1.726654333,1.680511300,630832,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r03 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,3,0,8.621815333,8.529095100,4357296,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r03 --window 16
python-skimage-scipy,copy,UInt8,256x256x256,none,1,0,6.046217750,0.514550625,124096,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt8_256x256x256_none_r01
python-skimage-scipy,copy,UInt16,256x256x256,none,1,0,2.534829083,1.923987167,173440,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt16_256x256x256_none_r01
python-skimage-scipy,copy,Float32,256x256x256,none,1,0,2.572167833,2.035674541,271888,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_Float32_256x256x256_none_r01
python-skimage-scipy,copy,UInt8,512x512x512,none,1,0,1.405875500,0.866881709,468960,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt8_512x512x512_none_r01
python-skimage-scipy,copy,UInt16,512x512x512,none,1,0,4.700415875,4.164023917,863312,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt16_512x512x512_none_r01
python-skimage-scipy,copy,Float32,512x512x512,none,1,0,5.064762875,4.555386875,1651168,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_Float32_512x512x512_none_r01
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,1,0,2.917332000,2.373603500,3226016,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt8_1024x1024x1024_none_r01
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,1,0,13.088787541,12.401582625,3979584,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt16_1024x1024x1024_none_r01
python-skimage-scipy,copy,Float32,1024x1024x1024,none,1,0,13.055228250,12.034536958,8114928,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_Float32_1024x1024x1024_none_r01
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,1,0,0.998225167,0.300713417,140368,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_UInt8_256x256x256_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,1,0,0.883397667,0.341248750,173424,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_UInt16_256x256x256_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,1,0,0.963620709,0.426357834,238976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_Float32_256x256x256_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,1,0,1.506199125,0.973315125,600032,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_UInt8_512x512x512_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,1,0,1.579231250,1.043334500,863200,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_UInt16_512x512x512_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,1,0,1.609817583,1.121487750,1388976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_Float32_512x512x512_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt8,1024x1024x1024,threshold=128,1,0,3.783836375,3.223057292,4275472,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_UInt8_1024x1024x1024_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,1,0,4.784763334,4.159748959,5942352,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_UInt16_1024x1024x1024_threshold-128_r01 --threshold 128
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,1,0,7.274528541,6.574435875,6342816,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/threshold_Float32_1024x1024x1024_threshold-128_r01 --threshold 128
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=3,1,0,1.271422708,0.656559708,189504,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=5,1,0,2.736455500,2.200573459,189472,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=7,1,0,7.395973250,6.860814458,189552,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=3,1,0,1.209056458,0.670651667,238800,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=5,1,0,2.756101417,2.216395625,238928,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=7,1,0,7.453193000,6.908754083,238768,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=3,1,0,1.416748209,0.892897917,271824,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=5,1,0,2.812181084,2.275779375,271760,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=7,1,0,7.471975083,6.933332750,271872,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=3,1,0,4.024922042,3.488136625,993424,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=5,1,0,16.670679833,16.185451667,993456,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=7,1,0,54.145105333,53.633966167,993424,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=3,1,0,4.299449625,3.602517125,1387600,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/convolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
