backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
cpp-itk,convolve,UInt8,256x256x256,kernelSize=3,3,0,0.429411916,0.387148667,40032,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_256x256x256_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,UInt8,256x256x256,kernelSize=5,3,0,0.924834250,0.891513459,40016,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_256x256x256_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,UInt8,256x256x256,kernelSize=7,3,0,1.933152042,1.900163750,40064,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_256x256x256_kernelSize-7_r03 --kernel-size 7
cpp-itk,convolve,UInt16,256x256x256,kernelSize=3,3,0,0.439938209,0.406837791,73072,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_256x256x256_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,UInt16,256x256x256,kernelSize=5,3,0,0.853612250,0.812285667,73008,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_256x256x256_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,UInt16,256x256x256,kernelSize=7,3,0,1.903660667,1.870352833,73072,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_256x256x256_kernelSize-7_r03 --kernel-size 7
cpp-itk,convolve,Float32,256x256x256,kernelSize=3,3,0,0.479535334,0.445548125,139104,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_256x256x256_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,Float32,256x256x256,kernelSize=5,3,0,0.867366833,0.831082542,139136,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_256x256x256_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,Float32,256x256x256,kernelSize=7,3,0,2.021632583,1.987879334,138928,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_256x256x256_kernelSize-7_r03 --kernel-size 7
cpp-itk,convolve,UInt8,512x512x512,kernelSize=3,3,0,1.473025333,1.437374542,269680,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_512x512x512_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,UInt8,512x512x512,kernelSize=5,3,0,4.519151042,4.476794916,269744,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_512x512x512_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,UInt8,512x512x512,kernelSize=7,3,0,13.111036625,13.068393000,270208,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_512x512x512_kernelSize-7_r03 --kernel-size 7
cpp-itk,convolve,UInt16,512x512x512,kernelSize=3,3,0,1.566097583,1.515984500,532992,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_512x512x512_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,UInt16,512x512x512,kernelSize=5,3,0,4.834776583,4.790860167,532496,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_512x512x512_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,UInt16,512x512x512,kernelSize=7,3,0,13.481318083,13.422465417,533136,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_512x512x512_kernelSize-7_r03 --kernel-size 7
cpp-itk,convolve,Float32,512x512x512,kernelSize=3,3,0,1.651310125,1.599337250,1058832,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_512x512x512_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,Float32,512x512x512,kernelSize=5,3,0,5.028939084,4.978700541,1057872,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_512x512x512_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,Float32,512x512x512,kernelSize=7,3,0,14.116525125,14.066370167,1058048,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_512x512x512_kernelSize-7_r03 --kernel-size 7
cpp-itk,median,UInt8,256x256x256,radius=1,3,0,0.560968375,0.518461416,39824,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-1_r03 --radius 1
cpp-itk,median,UInt8,256x256x256,radius=2,3,0,1.020030000,0.986321541,39872,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-2_r03 --radius 2
cpp-itk,median,UInt8,256x256x256,radius=3,3,0,2.093388292,2.060697208,39952,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-3_r03 --radius 3
cpp-itk,median,UInt16,256x256x256,radius=1,3,0,0.583505166,0.550890209,72816,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-1_r03 --radius 1
cpp-itk,median,UInt16,256x256x256,radius=2,3,0,0.985700375,0.946234875,72800,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-2_r03 --radius 2
cpp-itk,median,UInt16,256x256x256,radius=3,3,0,2.089836167,2.056874542,73008,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-3_r03 --radius 3
cpp-itk,median,Float32,256x256x256,radius=1,3,0,0.640811750,0.606970041,138608,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-1_r03 --radius 1
cpp-itk,median,Float32,256x256x256,radius=2,3,0,1.252421250,1.218258667,138944,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-2_r03 --radius 2
cpp-itk,median,Float32,256x256x256,radius=3,3,0,2.391633416,2.357596542,138736,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-3_r03 --radius 3
cpp-itk,median,UInt8,512x512x512,radius=1,3,0,2.474792291,2.439342750,269520,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-1_r03 --radius 1
cpp-itk,median,UInt8,512x512x512,radius=2,3,0,5.963894042,5.919305917,269904,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-2_r03 --radius 2
cpp-itk,median,UInt8,512x512x512,radius=3,3,0,14.196633625,14.076593875,269712,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-3_r03 --radius 3
cpp-itk,median,UInt16,512x512x512,radius=1,3,0,3.774371167,3.726576500,532800,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-1_r03 --radius 1
cpp-itk,median,UInt16,512x512x512,radius=2,3,0,5.641825000,5.594632875,532352,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-2_r03 --radius 2
cpp-itk,median,UInt16,512x512x512,radius=3,3,0,14.129162917,14.082029542,532464,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-3_r03 --radius 3
cpp-itk,median,Float32,512x512x512,radius=1,3,0,3.195551000,3.142599708,1057616,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-1_r03 --radius 1
cpp-itk,median,Float32,512x512x512,radius=2,3,0,7.876966750,7.826138333,1058736,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-2_r03 --radius 2
cpp-itk,median,Float32,512x512x512,radius=3,3,0,17.682247500,17.628206584,1057840,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-3_r03 --radius 3
cpp-itk,dilate,UInt8,256x256x256,radius=1,3,0,0.777533459,0.732694750,73024,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
cpp-itk,dilate,UInt8,256x256x256,radius=2,3,0,0.773349292,0.741047750,73184,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
cpp-itk,dilate,UInt8,256x256x256,radius=3,3,0,0.824667625,0.791082875,73200,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
cpp-itk,dilate,UInt8,512x512x512,radius=1,3,0,3.942017459,3.901198125,533632,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
cpp-itk,dilate,UInt8,512x512x512,radius=2,3,0,4.201735084,4.152226000,533696,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
cpp-itk,dilate,UInt8,512x512x512,radius=3,3,0,5.120605083,5.073633958,533776,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,3,0,0.395248333,0.352563666,315600,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,3,0,1.292750417,1.229812209,2467248,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_512x512x512_window-256_r03 --window 256
matlab,copy,UInt8,256x256x256,none,1,0,65.038763750,2.768489292,940704,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/copy_UInt8_256x256x256_none_r01')"
matlab,copy,UInt16,256x256x256,none,1,0,10.027276333,1.525334167,972864,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/copy_UInt16_256x256x256_none_r01')"
matlab,copy,Float32,256x256x256,none,1,0,10.071437625,1.472999250,1004944,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/copy_Float32_256x256x256_none_r01')"
matlab,copy,UInt8,512x512x512,none,1,0,9.276272916,1.717831917,1059104,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/copy_UInt8_512x512x512_none_r01')"
matlab,copy,UInt16,512x512x512,none,1,0,18.003290041,3.943157500,1205280,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/copy_UInt16_512x512x512_none_r01')"
matlab,copy,Float32,512x512x512,none,1,0,11.201080625,3.380926208,1466736,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/copy_Float32_512x512x512_none_r01')"
matlab,threshold,UInt8,256x256x256,threshold=128,1,0,10.216080625,1.412615333,996576,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/threshold_UInt8_256x256x256_threshold-128_r01','threshold','128')"
matlab,threshold,UInt16,256x256x256,threshold=128,1,0,8.860073167,1.434380333,1042528,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/threshold_UInt16_256x256x256_threshold-128_r01','threshold','128')"
matlab,threshold,Float32,256x256x256,threshold=128,1,0,8.908534292,1.413713875,1044944,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/threshold_Float32_256x256x256_threshold-128_r01','threshold','128')"
matlab,threshold,UInt8,512x512x512,threshold=128,1,0,10.948664875,2.579739083,1341824,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/threshold_UInt8_512x512x512_threshold-128_r01','threshold','128')"
matlab,threshold,UInt16,512x512x512,threshold=128,1,0,18.356604875,3.906000458,1468256,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/threshold_UInt16_512x512x512_threshold-128_r01','threshold','128')"
matlab,threshold,Float32,512x512x512,threshold=128,1,0,10.458543083,3.108172125,1764864,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/threshold_Float32_512x512x512_threshold-128_r01','threshold','128')"
matlab,convolve,UInt8,256x256x256,kernelSize=3,1,0,10.663814500,2.127297875,1214192,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/convolve_UInt8_256x256x256_kernelSize-3_r01','kernelSize','3')"
matlab,convolve,UInt8,256x256x256,kernelSize=5,1,0,9.107090917,1.539281667,1249136,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/convolve_UInt8_256x256x256_kernelSize-5_r01','kernelSize','5')"
matlab,convolve,UInt8,256x256x256,kernelSize=7,1,0,11.170633417,1.693214542,1280464,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/convolve_UInt8_256x256x256_kernelSize-7_r01','kernelSize','7')"
